"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-11-5.nlogo"
"Figure 12.2"
"04/16/2025 12:58:01:921 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","businesses-color-negative","businesses-color-positive","decision-time-horizon","wealth-start","profit-mean","investors-color","[step]","mean [risk-of-failing] of turtles-on patches"
"18","25","0.1","9","15","105","5","0","5000","25","34","0.019623914642039796"
"22","25","0.1","9","15","105","25","0","5000","25","42","0.021378548913985395"
"21","25","0.1","9","15","105","25","0","5000","25","48","0.01792418671742178"
"19","25","0.1","9","15","105","5","0","5000","25","43","0.020112583492229077"
"25","25","0.1","9","15","105","25","0","5000","25","8","0.024548028298365283"
"24","25","0.1","9","15","105","25","0","5000","25","11","0.028301387845481706"
"20","25","0.1","9","15","105","5","0","5000","25","40","0.01913260043725884"
"23","25","0.1","9","15","105","25","0","5000","25","42","0.018501154447996014"
"21","25","0.1","9","15","105","25","0","5000","25","49","0.016909555926488268"
"19","25","0.1","9","15","105","5","0","5000","25","44","0.020112583492229077"
"22","25","0.1","9","15","105","25","0","5000","25","43","0.01989478549252652"
"18","25","0.1","9","15","105","5","0","5000","25","35","0.019663089417097275"
"23","25","0.1","9","15","105","25","0","5000","25","43","0.01779266002961142"
"24","25","0.1","9","15","105","25","0","5000","25","12","0.02805789181560964"
"26","25","0.1","9","15","105","25","0","5000","25","5","0.021266269024280568"
"20","25","0.1","9","15","105","5","0","5000","25","41","0.01913260043725884"
"22","25","0.1","9","15","105","25","0","5000","25","44","0.01903223835047919"
"25","25","0.1","9","15","105","25","0","5000","25","9","0.02434777386189092"
"21","25","0.1","9","15","105","25","0","5000","25","50","0.016909555926488268"
"24","25","0.1","9","15","105","25","0","5000","25","13","0.028273390764248816"
"22","25","0.1","9","15","105","25","0","5000","25","45","0.019032238350479184"
"20","25","0.1","9","15","105","5","0","5000","25","42","0.018719179691391526"
"19","25","0.1","9","15","105","5","0","5000","25","45","0.020112583492229073"
"18","25","0.1","9","15","105","5","0","5000","25","36","0.01966308941709728"
"20","25","0.1","9","15","105","5","0","5000","25","43","0.020164193491662315"
"24","25","0.1","9","15","105","25","0","5000","25","14","0.022038802508097803"
"22","25","0.1","9","15","105","25","0","5000","25","46","0.0177952162345078"
"19","25","0.1","9","15","105","5","0","5000","25","46","0.020112583492229077"
"25","25","0.1","9","15","105","25","0","5000","25","10","0.024438809482408477"
"23","25","0.1","9","15","105","25","0","5000","25","44","0.017260722279046754"
"26","25","0.1","9","15","105","25","0","5000","25","6","0.018283610466626587"
"23","25","0.1","9","15","105","25","0","5000","25","45","0.018001420989176106"
"20","25","0.1","9","15","105","5","0","5000","25","44","0.01957984092617068"
"22","25","0.1","9","15","105","25","0","5000","25","47","0.018928960375256067"
"25","25","0.1","9","15","105","25","0","5000","25","11","0.023129157853595025"
"18","25","0.1","9","15","105","5","0","5000","25","37","0.019861380186721768"
"24","25","0.1","9","15","105","25","0","5000","25","15","0.022627445907866504"
"23","25","0.1","9","15","105","25","0","5000","25","46","0.015829930552369063"
"20","25","0.1","9","15","105","5","0","5000","25","45","0.01957984092617068"
"22","25","0.1","9","15","105","25","0","5000","25","48","0.01942832449861324"
"23","25","0.1","9","15","105","25","0","5000","25","47","0.01604211557713699"
"26","25","0.1","9","15","105","25","0","5000","25","7","0.020426975621960136"
"20","25","0.1","9","15","105","5","0","5000","25","46","0.019579840926170683"
"25","25","0.1","9","15","105","25","0","5000","25","12","0.022276256545056744"
"23","25","0.1","9","15","105","25","0","5000","25","48","0.015829930552369063"
"18","25","0.1","9","15","105","5","0","5000","25","38","0.021307803770256952"
"19","25","0.1","9","15","105","5","0","5000","25","47","0.020112583492229077"
"20","25","0.1","9","15","105","5","0","5000","25","47","0.01957984092617068"
"23","25","0.1","9","15","105","25","0","5000","25","49","0.015829930552369063"
"19","25","0.1","9","15","105","5","0","5000","25","48","0.020112583492229073"
"22","25","0.1","9","15","105","25","0","5000","25","49","0.019339967490705"
"24","25","0.1","9","15","105","25","0","5000","25","16","0.02076150209167794"
"19","25","0.1","9","15","105","5","0","5000","25","49","0.020112583492229077"
"23","25","0.1","9","15","105","25","0","5000","25","50","0.015829930552369066"
"20","25","0.1","9","15","105","5","0","5000","25","48","0.01901375143404856"
"26","25","0.1","9","15","105","25","0","5000","25","8","0.018603523654391444"
"19","25","0.1","9","15","105","5","0","5000","25","50","0.019760437890359552"
"22","25","0.1","9","15","105","25","0","5000","25","50","0.019092980449856318"
"25","25","0.1","9","15","105","25","0","5000","25","13","0.023317379056372708"
"27","25","0.1","9","15","105","25","0","5000","25","0","0.039676934721197134"
"20","25","0.1","9","15","105","5","0","5000","25","49","0.019026588845360775"
"24","25","0.1","9","15","105","25","0","5000","25","17","0.02329618432530868"
"18","25","0.1","9","15","105","5","0","5000","25","39","0.018789185073171292"
"26","25","0.1","9","15","105","25","0","5000","25","9","0.01948357899164109"
"20","25","0.1","9","15","105","5","0","5000","25","50","0.018634128460779872"
"24","25","0.1","9","15","105","25","0","5000","25","18","0.0230194558602537"
"25","25","0.1","9","15","105","25","0","5000","25","14","0.023317379056372704"
"18","25","0.1","9","15","105","5","0","5000","25","40","0.018850872792176336"
"27","25","0.1","9","15","105","25","0","5000","25","1","0.026638971815826983"
"26","25","0.1","9","15","105","25","0","5000","25","10","0.021494924869854687"
"24","25","0.1","9","15","105","25","0","5000","25","19","0.020477528094516962"
"27","25","0.1","9","15","105","25","0","5000","25","2","0.020298916176802236"
"18","25","0.1","9","15","105","5","0","5000","25","41","0.01937176350369357"
"27","25","0.1","9","15","105","25","0","5000","25","3","0.019750414180099006"
"24","25","0.1","9","15","105","25","0","5000","25","20","0.01821656247290151"
"25","25","0.1","9","15","105","25","0","5000","25","15","0.023317379056372708"
"26","25","0.1","9","15","105","25","0","5000","25","11","0.02062418100206798"
"27","25","0.1","9","15","105","25","0","5000","25","4","0.019898282612953004"
"18","25","0.1","9","15","105","5","0","5000","25","42","0.019868650031354657"
"24","25","0.1","9","15","105","25","0","5000","25","21","0.018010876499717915"
"27","25","0.1","9","15","105","25","0","5000","25","5","0.019898282612953004"
"26","25","0.1","9","15","105","25","0","5000","25","12","0.019996667073250603"
"27","25","0.1","9","15","105","25","0","5000","25","6","0.019898282612953008"
"25","25","0.1","9","15","105","25","0","5000","25","16","0.02267700547353211"
"18","25","0.1","9","15","105","5","0","5000","25","43","0.019382421653637502"
"27","25","0.1","9","15","105","25","0","5000","25","7","0.01887985993324049"
"26","25","0.1","9","15","105","25","0","5000","25","13","0.017531227328119903"
"25","25","0.1","9","15","105","25","0","5000","25","17","0.02267700547353211"
"27","25","0.1","9","15","105","25","0","5000","25","8","0.019061363082605053"
"18","25","0.1","9","15","105","5","0","5000","25","44","0.01968160154554886"
"29","25","0.1","9","15","105","25","0","5000","25","0","0.054324277078357026"
"26","25","0.1","9","15","105","25","0","5000","25","14","0.017882346136347357"
"27","25","0.1","9","15","105","25","0","5000","25","9","0.02248450222248649"
"25","25","0.1","9","15","105","25","0","5000","25","18","0.022677005473532113"
"30","25","0.1","9","15","105","25","0","5000","25","0","0.04392768567146575"
"24","25","0.1","9","15","105","25","0","5000","25","22","0.017913188124321366"
"18","25","0.1","9","15","105","5","0","5000","25","45","0.019925939066739135"
"26","25","0.1","9","15","105","25","0","5000","25","15","0.016553502612550498"
"27","25","0.1","9","15","105","25","0","5000","25","10","0.022065499763848875"
"29","25","0.1","9","15","105","25","0","5000","25","1","0.033929848134009157"
"25","25","0.1","9","15","105","25","0","5000","25","19","0.022677005473532113"
"18","25","0.1","9","15","105","5","0","5000","25","46","0.018136415824166852"
"30","25","0.1","9","15","105","25","0","5000","25","1","0.02569043781628209"
"28","25","0.1","9","15","105","25","0","5000","25","0","0.045544624953217594"
"24","25","0.1","9","15","105","25","0","5000","25","23","0.01605417672709913"
"26","25","0.1","9","15","105","25","0","5000","25","16","0.01622945138648983"
"18","25","0.1","9","15","105","5","0","5000","25","47","0.018136415824166852"
"27","25","0.1","9","15","105","25","0","5000","25","11","0.022479974257538417"
"29","25","0.1","9","15","105","25","0","5000","25","2","0.027012100145246232"
"25","25","0.1","9","15","105","25","0","5000","25","20","0.02320521403492928"
"18","25","0.1","9","15","105","5","0","5000","25","48","0.01813641582416685"
"30","25","0.1","9","15","105","25","0","5000","25","2","0.0241799656127875"
"24","25","0.1","9","15","105","25","0","5000","25","24","0.020046053198298837"
"28","25","0.1","9","15","105","25","0","5000","25","1","0.02616141789237437"
"26","25","0.1","9","15","105","25","0","5000","25","17","0.01859120035638431"
"29","25","0.1","9","15","105","25","0","5000","25","3","0.026346171046675755"
"25","25","0.1","9","15","105","25","0","5000","25","21","0.024196451697559393"
"27","25","0.1","9","15","105","25","0","5000","25","12","0.01932905154784478"
"18","25","0.1","9","15","105","5","0","5000","25","49","0.01813641582416685"
"24","25","0.1","9","15","105","25","0","5000","25","25","0.017500016306023408"
"28","25","0.1","9","15","105","25","0","5000","25","2","0.028806318371699825"
"26","25","0.1","9","15","105","25","0","5000","25","18","0.018996052978304968"
"25","25","0.1","9","15","105","25","0","5000","25","22","0.020321624753800494"
"30","25","0.1","9","15","105","25","0","5000","25","3","0.023098834394507852"
"28","25","0.1","9","15","105","25","0","5000","25","3","0.029921785119790156"
"24","25","0.1","9","15","105","25","0","5000","25","26","0.017500016306023408"
"29","25","0.1","9","15","105","25","0","5000","25","4","0.028786104276557627"
"18","25","0.1","9","15","105","5","0","5000","25","50","0.018136415824166856"
"27","25","0.1","9","15","105","25","0","5000","25","13","0.018099356480713275"
"26","25","0.1","9","15","105","25","0","5000","25","19","0.017805104918833817"
"25","25","0.1","9","15","105","25","0","5000","25","23","0.01879066273861771"
"30","25","0.1","9","15","105","25","0","5000","25","4","0.02617075012645436"
"24","25","0.1","9","15","105","25","0","5000","25","27","0.017500016306023415"
"29","25","0.1","9","15","105","25","0","5000","25","5","0.028149738459117876"
"28","25","0.1","9","15","105","25","0","5000","25","4","0.023601665345731767"
"24","25","0.1","9","15","105","25","0","5000","25","28","0.016853433020298677"
"27","25","0.1","9","15","105","25","0","5000","25","14","0.0192756947222711"
"30","25","0.1","9","15","105","25","0","5000","25","5","0.023311403414653976"
"26","25","0.1","9","15","105","25","0","5000","25","20","0.017515488178872253"
"25","25","0.1","9","15","105","25","0","5000","25","24","0.018628821521130733"
"24","25","0.1","9","15","105","25","0","5000","25","29","0.020097885984505886"
"28","25","0.1","9","15","105","25","0","5000","25","5","0.025425047547485095"
"27","25","0.1","9","15","105","25","0","5000","25","15","0.020050403564043428"
"29","25","0.1","9","15","105","25","0","5000","25","6","0.023681517081606415"
"30","25","0.1","9","15","105","25","0","5000","25","6","0.022706546994388482"
"26","25","0.1","9","15","105","25","0","5000","25","21","0.015250811046743376"
"25","25","0.1","9","15","105","25","0","5000","25","25","0.0195298325585561"
"24","25","0.1","9","15","105","25","0","5000","25","30","0.016871074972251834"
"27","25","0.1","9","15","105","25","0","5000","25","16","0.020050403564043428"
"28","25","0.1","9","15","105","25","0","5000","25","6","0.021435625746837147"
"29","25","0.1","9","15","105","25","0","5000","25","7","0.01927543258556121"
"30","25","0.1","9","15","105","25","0","5000","25","7","0.02192278277009896"
"25","25","0.1","9","15","105","25","0","5000","25","26","0.020121919561355436"
"24","25","0.1","9","15","105","25","0","5000","25","31","0.016298592543343107"
"26","25","0.1","9","15","105","25","0","5000","25","22","0.015846535763556612"
"27","25","0.1","9","15","105","25","0","5000","25","17","0.02005040356404343"
"28","25","0.1","9","15","105","25","0","5000","25","7","0.019113134517285985"
"24","25","0.1","9","15","105","25","0","5000","25","32","0.015865753177260248"
"30","25","0.1","9","15","105","25","0","5000","25","8","0.021423464106230184"
"25","25","0.1","9","15","105","25","0","5000","25","27","0.02012191956135544"
"29","25","0.1","9","15","105","25","0","5000","25","8","0.01890441528213876"
"26","25","0.1","9","15","105","25","0","5000","25","23","0.01627136005603991"
"27","25","0.1","9","15","105","25","0","5000","25","18","0.020347702914132626"
"24","25","0.1","9","15","105","25","0","5000","25","33","0.01559912803283933"
"28","25","0.1","9","15","105","25","0","5000","25","8","0.022400846611728156"
"27","25","0.1","9","15","105","25","0","5000","25","19","0.0214782933979463"
"24","25","0.1","9","15","105","25","0","5000","25","34","0.01559912803283933"
"25","25","0.1","9","15","105","25","0","5000","25","28","0.020121919561355433"
"29","25","0.1","9","15","105","25","0","5000","25","9","0.01890441528213876"
"28","25","0.1","9","15","105","25","0","5000","25","9","0.020014083146651956"
"26","25","0.1","9","15","105","25","0","5000","25","24","0.017089950792573992"
"27","25","0.1","9","15","105","25","0","5000","25","20","0.0189547130675149"
"30","25","0.1","9","15","105","25","0","5000","25","9","0.02153759769072859"
"24","25","0.1","9","15","105","25","0","5000","25","35","0.015599128032839327"
"29","25","0.1","9","15","105","25","0","5000","25","10","0.01788604444353851"
"25","25","0.1","9","15","105","25","0","5000","25","29","0.020121919561355436"
"27","25","0.1","9","15","105","25","0","5000","25","21","0.019199780522922774"
"26","25","0.1","9","15","105","25","0","5000","25","25","0.01738536540893124"
"24","25","0.1","9","15","105","25","0","5000","25","36","0.015599128032839332"
"28","25","0.1","9","15","105","25","0","5000","25","10","0.020014083146651963"
"30","25","0.1","9","15","105","25","0","5000","25","10","0.021603719066441956"
"29","25","0.1","9","15","105","25","0","5000","25","11","0.0176857489994911"
"25","25","0.1","9","15","105","25","0","5000","25","30","0.0198649182847554"
"24","25","0.1","9","15","105","25","0","5000","25","37","0.01559912803283933"
"27","25","0.1","9","15","105","25","0","5000","25","22","0.01992622098916118"
"24","25","0.1","9","15","105","25","0","5000","25","38","0.013570857908435322"
"28","25","0.1","9","15","105","25","0","5000","25","11","0.017887799984573703"
"27","25","0.1","9","15","105","25","0","5000","25","23","0.01768888953861321"
"26","25","0.1","9","15","105","25","0","5000","25","26","0.016101912504509337"
"25","25","0.1","9","15","105","25","0","5000","25","31","0.01947032155336518"
"30","25","0.1","9","15","105","25","0","5000","25","11","0.022242284505098478"
"29","25","0.1","9","15","105","25","0","5000","25","12","0.018885949535281967"
"24","25","0.1","9","15","105","25","0","5000","25","39","0.013570857908435319"
"27","25","0.1","9","15","105","25","0","5000","25","24","0.01814840520946665"
"26","25","0.1","9","15","105","25","0","5000","25","27","0.0162250035812505"
"28","25","0.1","9","15","105","25","0","5000","25","12","0.018153646320570017"
"24","25","0.1","9","15","105","25","0","5000","25","40","0.013237714357371465"
"25","25","0.1","9","15","105","25","0","5000","25","32","0.01730516871387934"
"30","25","0.1","9","15","105","25","0","5000","25","12","0.02303454457597134"
"27","25","0.1","9","15","105","25","0","5000","25","25","0.01814840520946665"
"29","25","0.1","9","15","105","25","0","5000","25","13","0.019452371111063797"
"25","25","0.1","9","15","105","25","0","5000","25","33","0.017729637930548704"
"26","25","0.1","9","15","105","25","0","5000","25","28","0.01627244522717415"
"28","25","0.1","9","15","105","25","0","5000","25","13","0.017347763599126938"
"29","25","0.1","9","15","105","25","0","5000","25","14","0.019571702458869824"
"24","25","0.1","9","15","105","25","0","5000","25","41","0.015429158409609392"
"30","25","0.1","9","15","105","25","0","5000","25","13","0.022720283831425218"
"27","25","0.1","9","15","105","25","0","5000","25","26","0.018148405209466652"
"25","25","0.1","9","15","105","25","0","5000","25","34","0.017729637930548704"
"28","25","0.1","9","15","105","25","0","5000","25","14","0.017777999030142558"
"26","25","0.1","9","15","105","25","0","5000","25","29","0.01627244522717415"
"24","25","0.1","9","15","105","25","0","5000","25","42","0.014856939731375493"
"29","25","0.1","9","15","105","25","0","5000","25","15","0.020239926700674548"
"27","25","0.1","9","15","105","25","0","5000","25","27","0.01814840520946665"
"25","25","0.1","9","15","105","25","0","5000","25","35","0.017729637930548704"
"30","25","0.1","9","15","105","25","0","5000","25","14","0.02115617701931682"
"27","25","0.1","9","15","105","25","0","5000","25","28","0.017432919532332048"
"25","25","0.1","9","15","105","25","0","5000","25","36","0.017729637930548704"
"24","25","0.1","9","15","105","25","0","5000","25","43","0.014856939731375494"
"28","25","0.1","9","15","105","25","0","5000","25","15","0.017347763599126938"
"26","25","0.1","9","15","105","25","0","5000","25","30","0.01627244522717415"
"29","25","0.1","9","15","105","25","0","5000","25","16","0.02324141010756948"
"30","25","0.1","9","15","105","25","0","5000","25","15","0.020334975462492955"
"27","25","0.1","9","15","105","25","0","5000","25","29","0.017168743228267037"
"24","25","0.1","9","15","105","25","0","5000","25","44","0.014856939731375494"
"26","25","0.1","9","15","105","25","0","5000","25","31","0.015254280696614428"
"25","25","0.1","9","15","105","25","0","5000","25","37","0.017729637930548704"
"28","25","0.1","9","15","105","25","0","5000","25","16","0.018099448996143314"
"30","25","0.1","9","15","105","25","0","5000","25","16","0.022548081997218795"
"29","25","0.1","9","15","105","25","0","5000","25","17","0.022904283725168197"
"27","25","0.1","9","15","105","25","0","5000","25","30","0.017168743228267037"
"26","25","0.1","9","15","105","25","0","5000","25","32","0.015254280696614428"
"30","25","0.1","9","15","105","25","0","5000","25","17","0.021437351233590602"
"24","25","0.1","9","15","105","25","0","5000","25","45","0.014856939731375494"
"29","25","0.1","9","15","105","25","0","5000","25","18","0.021379155521928178"
"27","25","0.1","9","15","105","25","0","5000","25","31","0.017168743228267037"
"28","25","0.1","9","15","105","25","0","5000","25","17","0.01857841075131623"
"26","25","0.1","9","15","105","25","0","5000","25","33","0.015254280696614428"
"26","25","0.1","9","15","105","25","0","5000","25","34","0.01528483655433402"
"30","25","0.1","9","15","105","25","0","5000","25","18","0.023580488989362203"
"25","25","0.1","9","15","105","25","0","5000","25","38","0.017729637930548704"
"29","25","0.1","9","15","105","25","0","5000","25","19","0.01863586729993499"
"26","25","0.1","9","15","105","25","0","5000","25","35","0.014224248501667645"
"24","25","0.1","9","15","105","25","0","5000","25","46","0.015099786717944267"
"28","25","0.1","9","15","105","25","0","5000","25","18","0.01893584453262107"
"27","25","0.1","9","15","105","25","0","5000","25","32","0.016095723521207125"
"25","25","0.1","9","15","105","25","0","5000","25","39","0.017007795769766496"
"26","25","0.1","9","15","105","25","0","5000","25","36","0.013977101835101457"
"29","25","0.1","9","15","105","25","0","5000","25","20","0.01863586729993499"
"26","25","0.1","9","15","105","25","0","5000","25","37","0.013977101835101459"
"24","25","0.1","9","15","105","25","0","5000","25","47","0.014553299327743033"
"27","25","0.1","9","15","105","25","0","5000","25","33","0.015290249661315881"
"30","25","0.1","9","15","105","25","0","5000","25","19","0.023580488989362203"
"28","25","0.1","9","15","105","25","0","5000","25","19","0.019755967498337107"
"29","25","0.1","9","15","105","25","0","5000","25","21","0.018156976096232225"
"25","25","0.1","9","15","105","25","0","5000","25","40","0.015869169611993753"
"26","25","0.1","9","15","105","25","0","5000","25","38","0.013440923761244726"
"27","25","0.1","9","15","105","25","0","5000","25","34","0.01563620785035368"
"28","25","0.1","9","15","105","25","0","5000","25","20","0.020747385321073973"
"30","25","0.1","9","15","105","25","0","5000","25","20","0.023104305933365935"
"24","25","0.1","9","15","105","25","0","5000","25","48","0.01477066854903629"
"29","25","0.1","9","15","105","25","0","5000","25","22","0.018156976096232222"
"25","25","0.1","9","15","105","25","0","5000","25","41","0.015926940405296866"
"26","25","0.1","9","15","105","25","0","5000","25","39","0.013597329386755848"
"27","25","0.1","9","15","105","25","0","5000","25","35","0.015636207850353682"
"25","25","0.1","9","15","105","25","0","5000","25","42","0.01654935665191272"
"30","25","0.1","9","15","105","25","0","5000","25","21","0.022903356345675432"
"29","25","0.1","9","15","105","25","0","5000","25","23","0.017638316541910597"
"28","25","0.1","9","15","105","25","0","5000","25","21","0.018723635897013993"
"24","25","0.1","9","15","105","25","0","5000","25","49","0.014639693319237077"
"27","25","0.1","9","15","105","25","0","5000","25","36","0.015636207850353682"
"26","25","0.1","9","15","105","25","0","5000","25","40","0.013297551937859526"
"25","25","0.1","9","15","105","25","0","5000","25","43","0.016861230778194274"
"30","25","0.1","9","15","105","25","0","5000","25","22","0.022903356345675422"
"29","25","0.1","9","15","105","25","0","5000","25","24","0.017923736982654686"
"24","25","0.1","9","15","105","25","0","5000","25","50","0.01478574228094843"
"28","25","0.1","9","15","105","25","0","5000","25","22","0.01722388095450927"
"27","25","0.1","9","15","105","25","0","5000","25","37","0.015607086776280605"
"25","25","0.1","9","15","105","25","0","5000","25","44","0.016861230778194274"
"26","25","0.1","9","15","105","25","0","5000","25","41","0.013297551937859529"
"30","25","0.1","9","15","105","25","0","5000","25","23","0.023251482643023624"
"29","25","0.1","9","15","105","25","0","5000","25","25","0.01663088824829007"
"27","25","0.1","9","15","105","25","0","5000","25","38","0.0162752975384247"
"25","25","0.1","9","15","105","25","0","5000","25","45","0.01686123077819427"
"28","25","0.1","9","15","105","25","0","5000","25","23","0.01548881616385276"
"26","25","0.1","9","15","105","25","0","5000","25","42","0.012611420976374568"
"30","25","0.1","9","15","105","25","0","5000","25","24","0.02368342139246093"
"27","25","0.1","9","15","105","25","0","5000","25","39","0.015114101416557746"
"29","25","0.1","9","15","105","25","0","5000","25","26","0.017666704397548444"
"25","25","0.1","9","15","105","25","0","5000","25","46","0.016861230778194274"
"28","25","0.1","9","15","105","25","0","5000","25","24","0.019266377870706612"
"26","25","0.1","9","15","105","25","0","5000","25","43","0.012724961018825635"
"25","25","0.1","9","15","105","25","0","5000","25","47","0.016861230778194274"
"27","25","0.1","9","15","105","25","0","5000","25","40","0.015114101416557743"
"30","25","0.1","9","15","105","25","0","5000","25","25","0.024305395092118244"
"29","25","0.1","9","15","105","25","0","5000","25","27","0.01552077541324004"
"25","25","0.1","9","15","105","25","0","5000","25","48","0.01686123077819427"
"28","25","0.1","9","15","105","25","0","5000","25","25","0.015914889970928145"
"27","25","0.1","9","15","105","25","0","5000","25","41","0.015114101416557743"
"26","25","0.1","9","15","105","25","0","5000","25","44","0.012456757707012017"
"30","25","0.1","9","15","105","25","0","5000","25","26","0.024305395092118244"
"29","25","0.1","9","15","105","25","0","5000","25","28","0.015520775413240042"
"25","25","0.1","9","15","105","25","0","5000","25","49","0.016383662970988006"
"28","25","0.1","9","15","105","25","0","5000","25","26","0.015394412067197301"
"27","25","0.1","9","15","105","25","0","5000","25","42","0.01528894546793974"
"25","25","0.1","9","15","105","25","0","5000","25","50","0.016079679019988573"
"26","25","0.1","9","15","105","25","0","5000","25","45","0.013986232028370077"
"30","25","0.1","9","15","105","25","0","5000","25","27","0.02368342139246093"
"29","25","0.1","9","15","105","25","0","5000","25","29","0.015288794378481033"
"27","25","0.1","9","15","105","25","0","5000","25","43","0.015680493482998385"
"28","25","0.1","9","15","105","25","0","5000","25","27","0.016657086083885976"
"26","25","0.1","9","15","105","25","0","5000","25","46","0.013805039663444164"
"30","25","0.1","9","15","105","25","0","5000","25","28","0.02391982848227804"
"29","25","0.1","9","15","105","25","0","5000","25","30","0.015306179486903207"
"28","25","0.1","9","15","105","25","0","5000","25","28","0.01600927120182789"
"27","25","0.1","9","15","105","25","0","5000","25","44","0.014509926529842121"
"26","25","0.1","9","15","105","25","0","5000","25","47","0.014471131358084265"
"30","25","0.1","9","15","105","25","0","5000","25","29","0.024911052609590825"
"27","25","0.1","9","15","105","25","0","5000","25","45","0.01450992652984212"
"29","25","0.1","9","15","105","25","0","5000","25","31","0.01637373002625722"
"28","25","0.1","9","15","105","25","0","5000","25","29","0.016268943819120096"
"26","25","0.1","9","15","105","25","0","5000","25","48","0.014471131358084265"
"30","25","0.1","9","15","105","25","0","5000","25","30","0.027436852906409365"
"27","25","0.1","9","15","105","25","0","5000","25","46","0.015390574400680913"
"29","25","0.1","9","15","105","25","0","5000","25","32","0.015968590778087818"
"28","25","0.1","9","15","105","25","0","5000","25","30","0.016202768009310798"
"27","25","0.1","9","15","105","25","0","5000","25","47","0.015390574400680913"
"30","25","0.1","9","15","105","25","0","5000","25","31","0.02646264683768847"
"26","25","0.1","9","15","105","25","0","5000","25","49","0.014674364601633549"
"28","25","0.1","9","15","105","25","0","5000","25","31","0.019766148584106323"
"29","25","0.1","9","15","105","25","0","5000","25","33","0.01815231955478585"
"27","25","0.1","9","15","105","25","0","5000","25","48","0.015390574400680913"
"30","25","0.1","9","15","105","25","0","5000","25","32","0.02646264683768848"
"30","25","0.1","9","15","105","25","0","5000","25","33","0.02646264683768847"
"27","25","0.1","9","15","105","25","0","5000","25","49","0.014677125427554208"
"28","25","0.1","9","15","105","25","0","5000","25","32","0.019423338854793328"
"26","25","0.1","9","15","105","25","0","5000","25","50","0.015950340125158793"
"29","25","0.1","9","15","105","25","0","5000","25","34","0.019552663031431917"
"30","25","0.1","9","15","105","25","0","5000","25","34","0.026832972776908083"
"27","25","0.1","9","15","105","25","0","5000","25","50","0.014677125427554207"
"30","25","0.1","9","15","105","25","0","5000","25","35","0.02683297277690809"
"28","25","0.1","9","15","105","25","0","5000","25","33","0.01588609559341243"
"29","25","0.1","9","15","105","25","0","5000","25","35","0.01881496665178292"
"30","25","0.1","9","15","105","25","0","5000","25","36","0.024494520492416554"
"28","25","0.1","9","15","105","25","0","5000","25","34","0.019384564572755583"
"29","25","0.1","9","15","105","25","0","5000","25","36","0.017683719100152383"
"30","25","0.1","9","15","105","25","0","5000","25","37","0.021399349505875086"
"30","25","0.1","9","15","105","25","0","5000","25","38","0.021399349505875086"
"28","25","0.1","9","15","105","25","0","5000","25","35","0.019811135689699024"
"29","25","0.1","9","15","105","25","0","5000","25","37","0.017683719100152383"
"30","25","0.1","9","15","105","25","0","5000","25","39","0.020590724505319933"
"28","25","0.1","9","15","105","25","0","5000","25","36","0.01893792102701262"
"30","25","0.1","9","15","105","25","0","5000","25","40","0.02059072450531993"
"29","25","0.1","9","15","105","25","0","5000","25","38","0.01869130486927302"
"30","25","0.1","9","15","105","25","0","5000","25","41","0.020590724505319933"
"28","25","0.1","9","15","105","25","0","5000","25","37","0.018221831406573262"
"29","25","0.1","9","15","105","25","0","5000","25","39","0.01768371910015238"
"30","25","0.1","9","15","105","25","0","5000","25","42","0.02059072450531993"
"28","25","0.1","9","15","105","25","0","5000","25","38","0.018221831406573255"
"30","25","0.1","9","15","105","25","0","5000","25","43","0.019733598467173766"
"29","25","0.1","9","15","105","25","0","5000","25","40","0.01768371910015238"
"30","25","0.1","9","15","105","25","0","5000","25","44","0.020306163082889878"
"28","25","0.1","9","15","105","25","0","5000","25","39","0.01822183140657326"
"30","25","0.1","9","15","105","25","0","5000","25","45","0.022818597103424175"
"29","25","0.1","9","15","105","25","0","5000","25","41","0.015202154499650294"
"28","25","0.1","9","15","105","25","0","5000","25","40","0.018221831406573255"
"30","25","0.1","9","15","105","25","0","5000","25","46","0.02409805893702856"
"29","25","0.1","9","15","105","25","0","5000","25","42","0.01536446939707306"
"30","25","0.1","9","15","105","25","0","5000","25","47","0.022939507718705787"
"28","25","0.1","9","15","105","25","0","5000","25","41","0.016194054768793917"
"30","25","0.1","9","15","105","25","0","5000","25","48","0.02261160736150308"
"29","25","0.1","9","15","105","25","0","5000","25","43","0.015056804176196746"
"30","25","0.1","9","15","105","25","0","5000","25","49","0.020698950836936833"
"28","25","0.1","9","15","105","25","0","5000","25","42","0.01819469715274256"
"29","25","0.1","9","15","105","25","0","5000","25","44","0.015277679924608371"
"28","25","0.1","9","15","105","25","0","5000","25","43","0.018194697152742557"
"30","25","0.1","9","15","105","25","0","5000","25","50","0.021460221934862106"
"28","25","0.1","9","15","105","25","0","5000","25","44","0.01819469715274256"
"29","25","0.1","9","15","105","25","0","5000","25","45","0.018287703341232905"
"28","25","0.1","9","15","105","25","0","5000","25","45","0.01819469715274256"
"28","25","0.1","9","15","105","25","0","5000","25","46","0.01819469715274256"
"29","25","0.1","9","15","105","25","0","5000","25","46","0.021988915366834675"
