"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-10-4-2.nlogo"
"Figure 10.1.2"
"04/16/2025 09:37:32:251 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","sensing-radius","decision-time-horizon","wealth-start","profit-mean","businesses-color","investors-color","[step]","mean [wealth] of investors"
"40","25","0.1","9","5","5","0","5000","105","15","5","84224.10744925996"
"37","25","0.1","9","5","5","0","5000","105","15","49","450156.30375075823"
"35","25","0.1","9","5","5","0","5000","105","15","29","412247.95128032414"
"38","25","0.1","9","5","5","0","5000","105","15","28","409488.6966011091"
"42","25","0.1","9","10","5","0","5000","105","15","2","41827.44322182513"
"37","25","0.1","9","5","5","0","5000","105","15","50","463761.77878771164"
"40","25","0.1","9","5","5","0","5000","105","15","6","102759.41318502564"
"39","25","0.1","9","5","5","0","5000","105","15","30","440087.3709715991"
"36","25","0.1","9","5","5","0","5000","105","15","45","482421.143405462"
"43","25","0.1","9","10","5","0","5000","105","15","1","22919.174525654293"
"41","25","0.1","9","10","5","0","5000","105","15","3","63781.74771628453"
"35","25","0.1","9","5","5","0","5000","105","15","30","429269.606648436"
"39","25","0.1","9","5","5","0","5000","105","15","31","404354.50132935063"
"40","25","0.1","9","5","5","0","5000","105","15","7","112211.6695076345"
"38","25","0.1","9","5","5","0","5000","105","15","29","422382.0869607057"
"35","25","0.1","9","5","5","0","5000","105","15","31","428796.0370450188"
"39","25","0.1","9","5","5","0","5000","105","15","32","418615.0262076838"
"40","25","0.1","9","5","5","0","5000","105","15","8","130592.00642559485"
"39","25","0.1","9","5","5","0","5000","105","15","33","432875.5510860168"
"35","25","0.1","9","5","5","0","5000","105","15","32","445991.535383402"
"36","25","0.1","9","5","5","0","5000","105","15","46","497278.8439451937"
"38","25","0.1","9","5","5","0","5000","105","15","30","439482.1758192686"
"44","25","0.1","9","10","5","0","5000","105","15","0","0"
"39","25","0.1","9","5","5","0","5000","105","15","34","447136.07596434996"
"41","25","0.1","9","10","5","0","5000","105","15","4","86328.60898520538"
"36","25","0.1","9","5","5","0","5000","105","15","47","512136.544484925"
"35","25","0.1","9","5","5","0","5000","105","15","33","456584.16085121705"
"40","25","0.1","9","5","5","0","5000","105","15","9","144657.4235419964"
"39","25","0.1","9","5","5","0","5000","105","15","35","461396.60084268317"
"38","25","0.1","9","5","5","0","5000","105","15","31","438482.08784981584"
"42","25","0.1","9","10","5","0","5000","105","15","3","63805.7969785553"
"39","25","0.1","9","5","5","0","5000","105","15","36","475400.14954175433"
"38","25","0.1","9","5","5","0","5000","105","15","32","455775.70050779445"
"35","25","0.1","9","5","5","0","5000","105","15","34","472906.16158853547"
"39","25","0.1","9","5","5","0","5000","105","15","37","464148.5388314256"
"38","25","0.1","9","5","5","0","5000","105","15","33","472587.97996217647"
"36","25","0.1","9","5","5","0","5000","105","15","48","526994.2450246565"
"44","25","0.1","9","10","5","0","5000","105","15","1","23527.160216419074"
"43","25","0.1","9","10","5","0","5000","105","15","2","44812.386838466016"
"39","25","0.1","9","5","5","0","5000","105","15","38","477383.080794312"
"38","25","0.1","9","5","5","0","5000","105","15","34","489622.1283922614"
"40","25","0.1","9","5","5","0","5000","105","15","10","162152.7203739526"
"35","25","0.1","9","5","5","0","5000","105","15","35","481468.6821428933"
"39","25","0.1","9","5","5","0","5000","105","15","39","490387.9400652584"
"42","25","0.1","9","10","5","0","5000","105","15","4","85985.73960958442"
"38","25","0.1","9","5","5","0","5000","105","15","35","505588.1877266725"
"35","25","0.1","9","5","5","0","5000","105","15","36","497371.2226247175"
"41","25","0.1","9","10","5","0","5000","105","15","5","109465.16493655049"
"36","25","0.1","9","5","5","0","5000","105","15","49","529506.0482833625"
"39","25","0.1","9","5","5","0","5000","105","15","40","503392.7993362049"
"35","25","0.1","9","5","5","0","5000","105","15","37","513244.2896171297"
"44","25","0.1","9","10","5","0","5000","105","15","2","48077.594056103146"
"39","25","0.1","9","5","5","0","5000","105","15","41","516397.6586071516"
"36","25","0.1","9","5","5","0","5000","105","15","50","544260.5910693252"
"43","25","0.1","9","10","5","0","5000","105","15","3","66274.69097268363"
"35","25","0.1","9","5","5","0","5000","105","15","38","529117.356609542"
"39","25","0.1","9","5","5","0","5000","105","15","42","529402.5178780981"
"40","25","0.1","9","5","5","0","5000","105","15","11","179082.19795928794"
"42","25","0.1","9","10","5","0","5000","105","15","5","107186.82040262461"
"39","25","0.1","9","5","5","0","5000","105","15","43","542407.3771490445"
"35","25","0.1","9","5","5","0","5000","105","15","39","544990.4236019542"
"38","25","0.1","9","5","5","0","5000","105","15","36","496582.5053573455"
"41","25","0.1","9","10","5","0","5000","105","15","6","131204.20879893765"
"40","25","0.1","9","5","5","0","5000","105","15","12","192010.82944171454"
"39","25","0.1","9","5","5","0","5000","105","15","44","555412.236419991"
"35","25","0.1","9","5","5","0","5000","105","15","40","560863.4905943664"
"38","25","0.1","9","5","5","0","5000","105","15","37","513705.4153037355"
"39","25","0.1","9","5","5","0","5000","105","15","45","568417.0956909375"
"40","25","0.1","9","5","5","0","5000","105","15","13","209445.19920530557"
"44","25","0.1","9","10","5","0","5000","105","15","3","69349.51222207914"
"43","25","0.1","9","10","5","0","5000","105","15","4","84819.28677262375"
"39","25","0.1","9","5","5","0","5000","105","15","46","581421.9549618841"
"35","25","0.1","9","5","5","0","5000","105","15","41","576736.5575867789"
"42","25","0.1","9","10","5","0","5000","105","15","6","118847.0601601088"
"40","25","0.1","9","5","5","0","5000","105","15","14","226879.5689688966"
"39","25","0.1","9","5","5","0","5000","105","15","47","587173.4975749754"
"41","25","0.1","9","10","5","0","5000","105","15","7","153446.81287329821"
"35","25","0.1","9","5","5","0","5000","105","15","42","582739.9525776525"
"40","25","0.1","9","5","5","0","5000","105","15","15","244313.93873248767"
"39","25","0.1","9","5","5","0","5000","105","15","48","600217.0516423468"
"35","25","0.1","9","5","5","0","5000","105","15","43","573634.0392861073"
"38","25","0.1","9","5","5","0","5000","105","15","38","494111.89486378833"
"44","25","0.1","9","10","5","0","5000","105","15","4","93552.84268172037"
"43","25","0.1","9","10","5","0","5000","105","15","5","106149.16745156542"
"40","25","0.1","9","5","5","0","5000","105","15","16","248211.1723365836"
"35","25","0.1","9","5","5","0","5000","105","15","44","589118.8056626598"
"45","25","0.1","9","10","5","0","5000","105","15","0","0"
"39","25","0.1","9","5","5","0","5000","105","15","49","613260.6057097181"
"38","25","0.1","9","5","5","0","5000","105","15","39","473351.52852425835"
"40","25","0.1","9","5","5","0","5000","105","15","17","264915.35633079684"
"35","25","0.1","9","5","5","0","5000","105","15","45","604603.5720392124"
"41","25","0.1","9","10","5","0","5000","105","15","8","168250.21363571516"
"39","25","0.1","9","5","5","0","5000","105","15","50","626304.1597770897"
"42","25","0.1","9","10","5","0","5000","105","15","7","140108.90142308653"
"38","25","0.1","9","5","5","0","5000","105","15","40","442803.23076375603"
"35","25","0.1","9","5","5","0","5000","105","15","46","620035.6377277978"
"44","25","0.1","9","10","5","0","5000","105","15","5","113288.53158418568"
"40","25","0.1","9","5","5","0","5000","105","15","18","281619.54032501014"
"35","25","0.1","9","5","5","0","5000","105","15","47","635467.7034163834"
"38","25","0.1","9","5","5","0","5000","105","15","41","457847.325410618"
"43","25","0.1","9","10","5","0","5000","105","15","6","128468.72581403724"
"38","25","0.1","9","5","5","0","5000","105","15","42","448977.57697149075"
"40","25","0.1","9","5","5","0","5000","105","15","19","290959.8991263406"
"41","25","0.1","9","10","5","0","5000","105","15","9","182608.5746824668"
"35","25","0.1","9","5","5","0","5000","105","15","48","612756.6629922846"
"45","25","0.1","9","10","5","0","5000","105","15","1","24684.403720494294"
"38","25","0.1","9","5","5","0","5000","105","15","43","463907.7283796009"
"42","25","0.1","9","10","5","0","5000","105","15","8","159119.40209802764"
"40","25","0.1","9","5","5","0","5000","105","15","20","307018.6578125728"
"35","25","0.1","9","5","5","0","5000","105","15","49","627852.3561462316"
"38","25","0.1","9","5","5","0","5000","105","15","44","478931.8641879686"
"38","25","0.1","9","5","5","0","5000","105","15","45","493955.9999963361"
"46","25","0.1","9","10","5","0","5000","105","15","0","0"
"44","25","0.1","9","10","5","0","5000","105","15","6","137411.0917468501"
"35","25","0.1","9","5","5","0","5000","105","15","50","642948.0493001787"
"41","25","0.1","9","10","5","0","5000","105","15","10","203742.56161632398"
"43","25","0.1","9","10","5","0","5000","105","15","7","138732.06235399118"
"42","25","0.1","9","10","5","0","5000","105","15","9","179906.19025912738"
"40","25","0.1","9","5","5","0","5000","105","15","21","323300.6908366442"
"38","25","0.1","9","5","5","0","5000","105","15","46","485264.1229450582"
"38","25","0.1","9","5","5","0","5000","105","15","47","498572.90253221407"
"45","25","0.1","9","10","5","0","5000","105","15","2","51368.37047890252"
"44","25","0.1","9","10","5","0","5000","105","15","7","161090.9105060912"
"38","25","0.1","9","5","5","0","5000","105","15","48","482689.0913166824"
"38","25","0.1","9","5","5","0","5000","105","15","49","495827.958617738"
"46","25","0.1","9","10","5","0","5000","105","15","1","22888.634960175652"
"41","25","0.1","9","10","5","0","5000","105","15","11","224582.8811034407"
"38","25","0.1","9","5","5","0","5000","105","15","50","500702.2730668128"
"40","25","0.1","9","5","5","0","5000","105","15","22","340013.6078343998"
"42","25","0.1","9","10","5","0","5000","105","15","10","200692.97842022718"
"43","25","0.1","9","10","5","0","5000","105","15","8","152086.47433153828"
"44","25","0.1","9","10","5","0","5000","105","15","8","176910.84124378316"
"45","25","0.1","9","10","5","0","5000","105","15","3","78305.22390121783"
"47","25","0.1","9","10","5","0","5000","105","15","0","0"
"40","25","0.1","9","5","5","0","5000","105","15","23","356295.6408584712"
"46","25","0.1","9","10","5","0","5000","105","15","2","45565.32369725466"
"43","25","0.1","9","10","5","0","5000","105","15","9","173577.7122470164"
"42","25","0.1","9","10","5","0","5000","105","15","11","221239.74171779092"
"44","25","0.1","9","10","5","0","5000","105","15","9","188625.571291689"
"41","25","0.1","9","10","5","0","5000","105","15","12","245001.92672852016"
"40","25","0.1","9","5","5","0","5000","105","15","24","372577.6738825427"
"40","25","0.1","9","5","5","0","5000","105","15","25","373571.68632403715"
"44","25","0.1","9","10","5","0","5000","105","15","10","211115.81137346063"
"41","25","0.1","9","10","5","0","5000","105","15","13","256848.56213941862"
"45","25","0.1","9","10","5","0","5000","105","15","4","99576.71517409495"
"42","25","0.1","9","10","5","0","5000","105","15","12","240527.67113670544"
"48","25","0.1","9","10","5","0","5000","105","15","0","0"
"40","25","0.1","9","5","5","0","5000","105","15","26","389657.587142612"
"47","25","0.1","9","10","5","0","5000","105","15","1","24374.134709179503"
"43","25","0.1","9","10","5","0","5000","105","15","10","195068.95016249444"
"46","25","0.1","9","10","5","0","5000","105","15","3","70151.62198939724"
"40","25","0.1","9","5","5","0","5000","105","15","27","405514.79334713175"
"41","25","0.1","9","10","5","0","5000","105","15","14","239839.7809217605"
"40","25","0.1","9","5","5","0","5000","105","15","28","399713.8686389407"
"42","25","0.1","9","10","5","0","5000","105","15","13","260754.5589983644"
"48","25","0.1","9","10","5","0","5000","105","15","1","23989.28148435058"
"43","25","0.1","9","10","5","0","5000","105","15","11","193751.90393088452"
"46","25","0.1","9","10","5","0","5000","105","15","4","91143.68108110389"
"40","25","0.1","9","5","5","0","5000","105","15","29","414624.0397041547"
"41","25","0.1","9","10","5","0","5000","105","15","15","251451.94868578695"
"47","25","0.1","9","10","5","0","5000","105","15","2","49031.931627617654"
"43","25","0.1","9","10","5","0","5000","105","15","12","213996.33901519113"
"48","25","0.1","9","10","5","0","5000","105","15","2","48550.71373174238"
"46","25","0.1","9","10","5","0","5000","105","15","5","110010.45346066295"
"42","25","0.1","9","10","5","0","5000","105","15","14","280868.8816729299"
"40","25","0.1","9","5","5","0","5000","105","15","30","429804.850509803"
"40","25","0.1","9","5","5","0","5000","105","15","31","444985.661315451"
"43","25","0.1","9","10","5","0","5000","105","15","13","226973.08448921627"
"45","25","0.1","9","10","5","0","5000","105","15","5","124809.69954725348"
"47","25","0.1","9","10","5","0","5000","105","15","3","73689.72854605578"
"41","25","0.1","9","10","5","0","5000","105","15","16","256534.71960521548"
"48","25","0.1","9","10","5","0","5000","105","15","3","69531.28958725659"
"46","25","0.1","9","10","5","0","5000","105","15","6","133033.6740024772"
"40","25","0.1","9","5","5","0","5000","105","15","32","441289.52412869124"
"40","25","0.1","9","5","5","0","5000","105","15","33","456510.5184854532"
"40","25","0.1","9","5","5","0","5000","105","15","34","426567.4065082196"
"42","25","0.1","9","10","5","0","5000","105","15","15","300983.2043474955"
"43","25","0.1","9","10","5","0","5000","105","15","14","244380.52121532985"
"41","25","0.1","9","10","5","0","5000","105","15","17","269271.7224155841"
"48","25","0.1","9","10","5","0","5000","105","15","4","84603.51026299623"
"47","25","0.1","9","10","5","0","5000","105","15","4","98347.52546449391"
"40","25","0.1","9","5","5","0","5000","105","15","35","428977.4477755923"
"40","25","0.1","9","5","5","0","5000","105","15","36","443390.15650692245"
"48","25","0.1","9","10","5","0","5000","105","15","5","104131.6099263902"
"45","25","0.1","9","10","5","0","5000","105","15","6","149759.48294138318"
"42","25","0.1","9","10","5","0","5000","105","15","16","320805.18323047546"
"41","25","0.1","9","10","5","0","5000","105","15","18","279375.22075621807"
"40","25","0.1","9","5","5","0","5000","105","15","37","458406.69649650087"
"46","25","0.1","9","10","5","0","5000","105","15","7","156056.89454429146"
"43","25","0.1","9","10","5","0","5000","105","15","15","256531.95919166104"
"40","25","0.1","9","5","5","0","5000","105","15","38","470535.59291066905"
"47","25","0.1","9","10","5","0","5000","105","15","5","122136.83838511005"
"42","25","0.1","9","10","5","0","5000","105","15","17","332173.65639628714"
"40","25","0.1","9","5","5","0","5000","105","15","39","482455.50798352197"
"48","25","0.1","9","10","5","0","5000","105","15","6","121449.83109752035"
"41","25","0.1","9","10","5","0","5000","105","15","19","298161.4573030943"
"40","25","0.1","9","5","5","0","5000","105","15","40","496878.6393324594"
"45","25","0.1","9","10","5","0","5000","105","15","7","168506.20671866403"
"42","25","0.1","9","10","5","0","5000","105","15","18","325763.868673"
"43","25","0.1","9","10","5","0","5000","105","15","16","263270.85369640606"
"46","25","0.1","9","10","5","0","5000","105","15","8","171737.77187041962"
"40","25","0.1","9","5","5","0","5000","105","15","41","509291.72302003414"
"42","25","0.1","9","10","5","0","5000","105","15","19","330941.6603771298"
"48","25","0.1","9","10","5","0","5000","105","15","7","138960.72171096728"
"41","25","0.1","9","10","5","0","5000","105","15","20","315118.82528652926"
"40","25","0.1","9","5","5","0","5000","105","15","42","523336.1874036744"
"47","25","0.1","9","10","5","0","5000","105","15","6","136673.9875399735"
"40","25","0.1","9","5","5","0","5000","105","15","43","537380.6517873147"
"46","25","0.1","9","10","5","0","5000","105","15","9","194438.01174335112"
"43","25","0.1","9","10","5","0","5000","105","15","17","270379.0878622897"
"42","25","0.1","9","10","5","0","5000","105","15","20","349750.68144400994"
"45","25","0.1","9","10","5","0","5000","105","15","8","181563.14369959175"
"40","25","0.1","9","5","5","0","5000","105","15","44","507364.7438851204"
"41","25","0.1","9","10","5","0","5000","105","15","21","333648.20301568194"
"48","25","0.1","9","10","5","0","5000","105","15","8","161561.33103280704"
"40","25","0.1","9","5","5","0","5000","105","15","45","519977.47045736"
"47","25","0.1","9","10","5","0","5000","105","15","7","159946.06486866184"
"46","25","0.1","9","10","5","0","5000","105","15","10","202333.17791732732"
"43","25","0.1","9","10","5","0","5000","105","15","18","273041.8658978012"
"41","25","0.1","9","10","5","0","5000","105","15","22","352066.4111773108"
"42","25","0.1","9","10","5","0","5000","105","15","21","368559.7025108899"
"40","25","0.1","9","5","5","0","5000","105","15","46","530445.5051491666"
"40","25","0.1","9","5","5","0","5000","105","15","47","543452.6642963211"
"48","25","0.1","9","10","5","0","5000","105","15","9","177831.54289888547"
"41","25","0.1","9","10","5","0","5000","105","15","23","370386.2627573482"
"45","25","0.1","9","10","5","0","5000","105","15","9","206124.7147913871"
"46","25","0.1","9","10","5","0","5000","105","15","11","219289.94636120953"
"40","25","0.1","9","5","5","0","5000","105","15","48","556459.8234434756"
"42","25","0.1","9","10","5","0","5000","105","15","22","370908.70394728734"
"47","25","0.1","9","10","5","0","5000","105","15","8","168569.59311498876"
"43","25","0.1","9","10","5","0","5000","105","15","19","281240.4381736604"
"41","25","0.1","9","10","5","0","5000","105","15","24","388707.6003145125"
"40","25","0.1","9","5","5","0","5000","105","15","49","541917.3120003544"
"41","25","0.1","9","10","5","0","5000","105","15","25","385741.3335173889"
"48","25","0.1","9","10","5","0","5000","105","15","10","200480.35138468488"
"40","25","0.1","9","5","5","0","5000","105","15","50","555248.3304905626"
"42","25","0.1","9","10","5","0","5000","105","15","23","389958.77607549756"
"46","25","0.1","9","10","5","0","5000","105","15","12","240275.22798482663"
"45","25","0.1","9","10","5","0","5000","105","15","10","229883.63721777673"
"47","25","0.1","9","10","5","0","5000","105","15","9","190215.2842454393"
"41","25","0.1","9","10","5","0","5000","105","15","26","403585.86780488165"
"42","25","0.1","9","10","5","0","5000","105","15","24","409008.84820370795"
"43","25","0.1","9","10","5","0","5000","105","15","20","299541.07831759163"
"44","25","0.1","9","10","5","0","5000","105","15","11","222924.23376656687"
"48","25","0.1","9","10","5","0","5000","105","15","11","223130.69916166842"
"46","25","0.1","9","10","5","0","5000","105","15","13","259985.49325905353"
"41","25","0.1","9","10","5","0","5000","105","15","27","421430.4020923743"
"45","25","0.1","9","10","5","0","5000","105","15","11","214265.9939130426"
"42","25","0.1","9","10","5","0","5000","105","15","25","411532.66213460744"
"47","25","0.1","9","10","5","0","5000","105","15","10","213225.22083131876"
"41","25","0.1","9","10","5","0","5000","105","15","28","439348.88337096234"
"43","25","0.1","9","10","5","0","5000","105","15","21","317587.12582391175"
"46","25","0.1","9","10","5","0","5000","105","15","14","268539.42029020307"
"44","25","0.1","9","10","5","0","5000","105","15","12","224523.84108679794"
"48","25","0.1","9","10","5","0","5000","105","15","12","245781.046938652"
"41","25","0.1","9","10","5","0","5000","105","15","29","456867.2273397747"
"42","25","0.1","9","10","5","0","5000","105","15","26","430541.5295112729"
"49","25","0.1","9","10","5","0","5000","105","15","0","0"
"45","25","0.1","9","10","5","0","5000","105","15","12","205939.31308860707"
"47","25","0.1","9","10","5","0","5000","105","15","11","235910.7340041427"
"43","25","0.1","9","10","5","0","5000","105","15","22","335605.4218374392"
"42","25","0.1","9","10","5","0","5000","105","15","27","449751.0902347983"
"41","25","0.1","9","10","5","0","5000","105","15","30","470900.25309715164"
"46","25","0.1","9","10","5","0","5000","105","15","15","288562.4562602716"
"44","25","0.1","9","10","5","0","5000","105","15","13","222235.15915572975"
"42","25","0.1","9","10","5","0","5000","105","15","28","463381.4134522407"
"48","25","0.1","9","10","5","0","5000","105","15","13","259902.26063478916"
"41","25","0.1","9","10","5","0","5000","105","15","31","470775.0586948324"
"45","25","0.1","9","10","5","0","5000","105","15","13","228283.91719602846"
"43","25","0.1","9","10","5","0","5000","105","15","23","353468.34160894423"
"44","25","0.1","9","10","5","0","5000","105","15","14","232386.65423818145"
"42","25","0.1","9","10","5","0","5000","105","15","29","482006.55328133213"
"49","25","0.1","9","10","5","0","5000","105","15","1","24582.36043151564"
"41","25","0.1","9","10","5","0","5000","105","15","32","487624.77697624906"
"46","25","0.1","9","10","5","0","5000","105","15","16","308585.49223033997"
"47","25","0.1","9","10","5","0","5000","105","15","12","258802.59214658834"
"48","25","0.1","9","10","5","0","5000","105","15","14","282033.18839257146"
"42","25","0.1","9","10","5","0","5000","105","15","30","500415.895286816"
"43","25","0.1","9","10","5","0","5000","105","15","24","371401.419278939"
"41","25","0.1","9","10","5","0","5000","105","15","33","504474.4952576656"
"45","25","0.1","9","10","5","0","5000","105","15","14","251183.6346442383"
"48","25","0.1","9","10","5","0","5000","105","15","15","302976.1851744289"
"44","25","0.1","9","10","5","0","5000","105","15","15","247468.81611422493"
"41","25","0.1","9","10","5","0","5000","105","15","34","521047.3911319807"
"46","25","0.1","9","10","5","0","5000","105","15","17","328608.5282004085"
"42","25","0.1","9","10","5","0","5000","105","15","31","518825.23729230004"
"43","25","0.1","9","10","5","0","5000","105","15","25","389334.4969489336"
"47","25","0.1","9","10","5","0","5000","105","15","13","267221.81234970887"
"48","25","0.1","9","10","5","0","5000","105","15","16","323963.99430189154"
"49","25","0.1","9","10","5","0","5000","105","15","2","43974.54663647271"
"41","25","0.1","9","10","5","0","5000","105","15","35","537620.2870062961"
"42","25","0.1","9","10","5","0","5000","105","15","32","537234.5792977838"
"45","25","0.1","9","10","5","0","5000","105","15","15","262209.62105599913"
"46","25","0.1","9","10","5","0","5000","105","15","18","335615.60258759937"
"44","25","0.1","9","10","5","0","5000","105","15","16","266226.27321589214"
"41","25","0.1","9","10","5","0","5000","105","15","36","554193.1828806114"
"43","25","0.1","9","10","5","0","5000","105","15","26","407218.66985299834"
"47","25","0.1","9","10","5","0","5000","105","15","14","289733.7705345032"
"48","25","0.1","9","10","5","0","5000","105","15","17","344296.166974504"
"42","25","0.1","9","10","5","0","5000","105","15","33","555643.9213032676"
"41","25","0.1","9","10","5","0","5000","105","15","37","570766.0787549267"
"45","25","0.1","9","10","5","0","5000","105","15","16","263116.2170820049"
"43","25","0.1","9","10","5","0","5000","105","15","27","425102.84275706304"
"42","25","0.1","9","10","5","0","5000","105","15","34","551792.6653389073"
"49","25","0.1","9","10","5","0","5000","105","15","3","68509.86493676275"
"47","25","0.1","9","10","5","0","5000","105","15","15","312245.72871929745"
"41","25","0.1","9","10","5","0","5000","105","15","38","587338.9746292419"
"44","25","0.1","9","10","5","0","5000","105","15","17","281661.958966253"
"41","25","0.1","9","10","5","0","5000","105","15","39","603911.8705035571"
"42","25","0.1","9","10","5","0","5000","105","15","35","569066.5201455997"
"48","25","0.1","9","10","5","0","5000","105","15","18","335371.6480288126"
"46","25","0.1","9","10","5","0","5000","105","15","19","341568.3726638449"
"47","25","0.1","9","10","5","0","5000","105","15","16","334757.6869040916"
"45","25","0.1","9","10","5","0","5000","105","15","17","284331.1288759239"
"41","25","0.1","9","10","5","0","5000","105","15","40","620484.7663778724"
"44","25","0.1","9","10","5","0","5000","105","15","18","301340.64244731097"
"42","25","0.1","9","10","5","0","5000","105","15","36","586340.3749522923"
"43","25","0.1","9","10","5","0","5000","105","15","28","442987.01566112787"
"48","25","0.1","9","10","5","0","5000","105","15","19","356800.10870126204"
"45","25","0.1","9","10","5","0","5000","105","15","18","305892.7814507677"
"41","25","0.1","9","10","5","0","5000","105","15","41","612943.5921817749"
"49","25","0.1","9","10","5","0","5000","105","15","4","85629.91151999588"
"46","25","0.1","9","10","5","0","5000","105","15","20","361745.39432598086"
"42","25","0.1","9","10","5","0","5000","105","15","37","603614.2297589846"
"44","25","0.1","9","10","5","0","5000","105","15","19","321019.32592836895"
"43","25","0.1","9","10","5","0","5000","105","15","29","460871.18856519257"
"42","25","0.1","9","10","5","0","5000","105","15","38","620888.0845656771"
"48","25","0.1","9","10","5","0","5000","105","15","20","377449.64397992275"
"47","25","0.1","9","10","5","0","5000","105","15","17","357269.64508888614"
"45","25","0.1","9","10","5","0","5000","105","15","19","327523.1532249341"
"43","25","0.1","9","10","5","0","5000","105","15","30","478755.3614692574"
"46","25","0.1","9","10","5","0","5000","105","15","21","380829.7544054396"
"44","25","0.1","9","10","5","0","5000","105","15","20","337965.42156994535"
"41","25","0.1","9","10","5","0","5000","105","15","42","629097.6418236252"
"42","25","0.1","9","10","5","0","5000","105","15","39","638161.9393723694"
"49","25","0.1","9","10","5","0","5000","105","15","5","110224.43327282999"
"47","25","0.1","9","10","5","0","5000","105","15","18","366569.3033303967"
"42","25","0.1","9","10","5","0","5000","105","15","40","655435.7941790618"
"45","25","0.1","9","10","5","0","5000","105","15","20","348870.6283179708"
"43","25","0.1","9","10","5","0","5000","105","15","31","496639.534373322"
"46","25","0.1","9","10","5","0","5000","105","15","22","399566.42910313135"
"41","25","0.1","9","10","5","0","5000","105","15","43","645822.9148226066"
"42","25","0.1","9","10","5","0","5000","105","15","41","672398.0839593997"
"45","25","0.1","9","10","5","0","5000","105","15","21","369739.2374288023"
"48","25","0.1","9","10","5","0","5000","105","15","21","398232.9180168908"
"47","25","0.1","9","10","5","0","5000","105","15","19","375037.56926477957"
"43","25","0.1","9","10","5","0","5000","105","15","32","514240.73131498194"
"42","25","0.1","9","10","5","0","5000","105","15","42","689445.173248036"
"41","25","0.1","9","10","5","0","5000","105","15","44","662548.187821588"
"46","25","0.1","9","10","5","0","5000","105","15","23","418044.9315251421"
"44","25","0.1","9","10","5","0","5000","105","15","21","357399.7556526584"
"48","25","0.1","9","10","5","0","5000","105","15","22","373896.61923900613"
"47","25","0.1","9","10","5","0","5000","105","15","20","397197.6038296211"
"43","25","0.1","9","10","5","0","5000","105","15","33","532028.4149415995"
"42","25","0.1","9","10","5","0","5000","105","15","43","706023.6052730683"
"45","25","0.1","9","10","5","0","5000","105","15","22","390048.75306533073"
"41","25","0.1","9","10","5","0","5000","105","15","45","679273.4608205694"
"46","25","0.1","9","10","5","0","5000","105","15","24","418159.7435155827"
"47","25","0.1","9","10","5","0","5000","105","15","21","418469.8317328325"
"48","25","0.1","9","10","5","0","5000","105","15","23","394114.57078337227"
"41","25","0.1","9","10","5","0","5000","105","15","46","656229.0702194993"
"43","25","0.1","9","10","5","0","5000","105","15","34","549816.0985682169"
"44","25","0.1","9","10","5","0","5000","105","15","22","368169.70707863546"
"45","25","0.1","9","10","5","0","5000","105","15","23","403815.70449614595"
"49","25","0.1","9","10","5","0","5000","105","15","6","134818.9550256641"
"42","25","0.1","9","10","5","0","5000","105","15","44","722549.4803898876"
"48","25","0.1","9","10","5","0","5000","105","15","24","413762.0753569095"
"46","25","0.1","9","10","5","0","5000","105","15","25","436419.21698174946"
"43","25","0.1","9","10","5","0","5000","105","15","35","567603.7821948339"
"48","25","0.1","9","10","5","0","5000","105","15","25","433699.59803900844"
"41","25","0.1","9","10","5","0","5000","105","15","47","630448.3908898958"
"44","25","0.1","9","10","5","0","5000","105","15","23","370573.59591437"
"47","25","0.1","9","10","5","0","5000","105","15","22","419260.3955855704"
"45","25","0.1","9","10","5","0","5000","105","15","24","422843.92256334325"
"46","25","0.1","9","10","5","0","5000","105","15","26","454678.6904479162"
"48","25","0.1","9","10","5","0","5000","105","15","26","453637.1207211072"
"42","25","0.1","9","10","5","0","5000","105","15","45","706314.7619977182"
"43","25","0.1","9","10","5","0","5000","105","15","36","574272.8595059252"
"47","25","0.1","9","10","5","0","5000","105","15","23","440784.515413297"
"44","25","0.1","9","10","5","0","5000","105","15","24","378330.63678472064"
"41","25","0.1","9","10","5","0","5000","105","15","48","646723.475983791"
"48","25","0.1","9","10","5","0","5000","105","15","27","459139.81368471304"
"45","25","0.1","9","10","5","0","5000","105","15","25","442535.49660933745"
"49","25","0.1","9","10","5","0","5000","105","15","7","158749.60341864266"
"46","25","0.1","9","10","5","0","5000","105","15","27","458052.7988609568"
"47","25","0.1","9","10","5","0","5000","105","15","24","462308.63524102344"
"41","25","0.1","9","10","5","0","5000","105","15","49","620656.3822661897"
"48","25","0.1","9","10","5","0","5000","105","15","28","472929.97559862095"
"42","25","0.1","9","10","5","0","5000","105","15","46","723915.8918624381"
"44","25","0.1","9","10","5","0","5000","105","15","25","397380.58376712166"
"41","25","0.1","9","10","5","0","5000","105","15","50","636638.5646190222"
"45","25","0.1","9","10","5","0","5000","105","15","26","462328.43155299214"
"47","25","0.1","9","10","5","0","5000","105","15","25","465488.833575042"
"42","25","0.1","9","10","5","0","5000","105","15","47","741517.0217271579"
"46","25","0.1","9","10","5","0","5000","105","15","28","476107.09642716707"
